update_id,week,date,program,project,milestone,author,role,team,update_text,signal_truth,severity_truth
U0001,1,2026-03-16,Careem Pay,Wallet Top-up & Cards,GA across UAE (Jun 30),R. Sethi,Product Manager,Payments,Demo of the bank top-up endpoint to stakeholders went well; positive feedback. Tracking to plan.,on_track,low
U0002,1,2026-03-16,Careem Pay,Wallet Top-up & Cards,GA across UAE (Jun 30),A. Khalil,Eng Lead,Payments,We're seeing flaky test failures around the refunds flow that we can't reproduce locally. Worried it masks a deeper issue before GA across UAE (Jun 30).,risk,medium
U0006,1,2026-03-16,Rides,Captain App 4.0,Public rollout (Jul 7),J. Park,Mobile Eng,Captain,Good week. the navigation shell is feature-complete and we even cleared some tech debt. Confident on Public rollout (Jul 7).,on_track,low
U0016,1,2026-03-16,Trust & Safety,PCI-DSS Compliance (Careem Pay),Audit window (Jun 25),E. Ramirez,GRC Analyst,Security & Compliance,Scope for the network-segmentation controls grew after the stakeholder review — three new requirements added. Risk of overrunning Audit window (Jun 25).,risk,medium
U0004,1,2026-03-17,Rides,Captain App 4.0,Public rollout (Jul 7),S. Rahman,Eng Lead,Captain,Good week. the offline mode is feature-complete and we even cleared some tech debt. Confident on Public rollout (Jul 7).,on_track,low
U0008,1,2026-03-17,Rides,Surge Pricing Engine v2,Eid readiness (Jun 20),K. Aziz,ML Eng,Rides,"Heads up: the engineer who owns the zone heatmap is out on leave for 1 weeks. Bus-factor risk, no clear backup right now.",risk,high
U0012,1,2026-03-17,Quik,15-min Grocery Fulfilment,Dark-store launch (Jun 27),W. Achebe,QA Lead,Quality,Reminder that the dark-store routing can't ship without production access sign-off from Security & Compliance — flagging so the dependency is visible at the program level.,dependency,medium
U0019,1,2026-03-17,Captain Experience,Captain Earnings & Payouts,v1 (Jun 16),W. Achebe,QA Lead,Quality,"Sprint goals met — the payout-matching job merged and deployed to staging, no issues. v1 (Jun 16) still on track.",on_track,low
U0020,1,2026-03-17,Growth & Subscriptions,Careem Plus Revamp,Campaign go-live (Jun 9),W. Achebe,QA Lead,Quality,"the subscription engine depends on the Careem Pay API contract from Payments, which has now slipped to an unknown date. Coordinating revised timelines.",dependency,medium
U0003,1,2026-03-18,Careem Pay,Send & Request Money,KSA launch (Jun 12),R. Sethi,Product Manager,Payments,Reminder that the P2P transfer flow can't ship without the routing & ETA service from Maps — flagging so the dependency is visible at the program level.,dependency,medium
U0007,1,2026-03-18,Rides,Surge Pricing Engine v2,Eid readiness (Jun 20),T. Okeke,Data Eng Lead,Rides,"the price-cap rules depends on the routing & ETA service from Maps, which has now slipped to the following sprint. Coordinating revised timelines.",dependency,medium
U0013,1,2026-03-18,Platform & Infrastructure,Super-App Kubernetes Migration,Prod migration (Jul 1),N. Yusuf,SRE,Cloud Infra,"All green on the secrets-management setup. Code review done, automated tests passing at 98% coverage.",on_track,low
U0011,1,2026-03-19,Careem Food,Live Order Tracking,v2 ship (Jun 16),Y. Fontaine,Program Manager,PMO,Demo of the courier GPS pipeline to stakeholders went well; positive feedback. Tracking to plan.,on_track,low
U0014,1,2026-03-19,Platform & Infrastructure,API Gateway Consolidation,Cutover (Jun 18),D. Costa,Platform Eng Lead,Cloud Infra,BLOCKED on the legacy-route shim: still waiting on Payments for the Careem Pay API contract. We cannot proceed until this lands — escalating to the PMO.,blocker,high
U0005,1,2026-03-20,Rides,Captain App 4.0,Public rollout (Jul 7),J. Park,Mobile Eng,Captain,Critical blocker on the earnings dashboard — a data-migration step is corrupting records and we've had to halt the rollout entirely.,blocker,critical
U0009,1,2026-03-20,Careem Food,Restaurant Onboarding Portal,GA (Jun 23),C. Nakamura,Eng Lead,Food,"Sprint goals met — the commission-setup screen merged and deployed to staging, no issues. GA (Jun 23) still on track.",on_track,low
